class,cleaned_text,class_labels
10,i ve diagnosed with terminal cancer,other
6,good how about you at california,greetback
8,it no i just want to die in the woods all by myself and be left there i don t want none of your funeral services i completely understand that but these new and fordable plans have just been approved in your state and everyone,negative
10,benito this,other
10,stop calling me,other
7,you re good great this,greetings
10,more about it this again i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our prod product of specialists can give you as i might take one,other
7,out,greetings
7,hoke,greetings
13,it are you sick pain,spanish
8,it it never is i don t mean this about,negative
7,i m doing well,greetings
7,i m doin fine,greetings
10,my son why not,other
0,we re not really to be there always,already_insured
7,i m all right thank you,greetings
7,note this,greetings
7,i m frightened the i don t mean just so but i know all,greetings
8,it no that the complete,negative
10,how do they number,other
2,amy are you real person,bot
12,not very good great,sorry_greeting
11,customers service,positive
12,not too late,sorry_greeting
12,not good at all what s it about,sorry_greeting
7,am good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically organ nor have the people out of i ve already got all that type and care and have had for several years would you like to learn more about it no i ve got it all taken care of thank you i completely understand that but these new fordable plans have just,greetings
4,i am to thank you for acting but you now the third for the color the socialist listen i thank you so much as a kid you have a pleasant day good bye great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is spec is specifically designed for the people on a fixed income or social,dnc
11,it sure yes,positive
8,would you sam micham information in the mail about it anything mean,negative
10,well,other
0,it i have it already thank you i,already_insured
9,i m dealing okay but i m not interested in anything blazed off again that all about a new state regulated final expense insurance plan no no no percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security purity would you like to learn more about it,not_intrested
0,it no,already_insured
10,papa,other
7,a dook,greetings
7,i m going great great,greetings
4,an american citizen club don t call me they write me a letter if i mean anything have a good day this,dnc
4,i m not doing very good you call me all the time and most i ever had that this call is about men call late the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically designed for the people on a fixed income or social economy i m ninety five years old does that answer your question he is young and up hurry up and hang up,dnc
10,done same as you are ma am same as you what you get for,other
7,dances,greetings
8,no thank you i complete it,negative
7,and then it all right,greetings
7,i am all right,greetings
10,madam,other
0,it thank you ma am but i ve already made a rain would pave i may arrange for my,already_insured
8,it no i completely understand that but these new fordable plans have just been approved in your sale and everyone qualified,negative
11,it ah ye,positive
7,doing just fine great good at a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is stopped already get just recovered i ve already got that come would you like to learn more about no i m fine up get everything cover thank you very much for colonel,greetings
7,i don t this,greetings
7,nope,greetings
7,i m dead great this,greetings
10,i m twelve i guess i,other
0,no no i have let taking care of taking a good day good bye i,already_insured
7,omar great,greetings
11,yes your calf all the time,positive
4,satan,dnc
7,this fine thank you great,greetings
7,and i ve got over nineteen and pondered over it it s very dead they have all my bill at all in pence insurance plan which covers up,greetings
8,now i completely understand that but these new fordable plants,negative
7,under god,greetings
3,it well not a day maybe some other time then in a week,busy
4,it no you called me three or four times and i said no i m all ready to have what i need thank you for coming back i completely understand that but the,dnc
9,i died yesterday this,not_intrested
12,really bad this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it,sorry_greeting
0,i m becomes,already_insured
1,this call is about a new state regulated final event in that land which covered a hundred percent of your burial funeral or cremation expenses it is specifically illy designed for the people on fixed income or social security would you like to learn more about else press two to disconnect press star nine or just hang up,answering_machine
11,it i would like to help somebody,positive
7,cried gregg this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses i shut up i m ninety six years old i don t need any of your help i ve got all the help i need now leave me alone take my number off your list good bye oh,greetings
7,joined by this,greetings
9,i don t need nothin scientist this,not_intrested
0,now because i already have that arranged thank you to qualify,already_insured
7,i m doing great a statue,greetings
0,it no thank you i already have those arrangements taken care of i appreciate i completely understand that but these fordable plan,already_insured
3,ah i don t have time,busy
12,will she go while you just miss her by the fingo she s gone out so little will i call her that dear okay great this,sorry_greeting
7,began great,greetings
13,and get a come along as a mole,spanish
7,right it came,greetings
8,it not on a fixed income and not also security i,negative
7,i guess all right,greetings
0,it i am already paid prepaid i completely understand that but these new fordable plans have just been approved,already_insured
8,really wouldn t but thank you for calling good bye i,negative
7,a purty good grape,greetings
7,i m a doin this,greetings
8,it i ve already talked to them was not completely understand that for these new fordable plans have just been approved in your state and everyone qualified so our product specialist specialists can give you more information right now if you like the prices you can go on otherwise no obligation on your part ok ooki m not interested have already talked to somebody thank you anyway,negative
8,no i completely understand that but these mere fordable plans have just,negative
4,the frigate book call it s a book call this call is about a new state regulated final expense insurance plan which covers a hundred men real food or cremation and good god is good o great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it destroys ok ooko ok kokve suit what i need to do what i did to do i didn t give you my credit card number,dnc
10,it maybe he is right brigit,other
7,in what s the message please well we,greetings
8,it now hang on i complete rude,negative
4,on your do not call it this call is about a new state regulated final expense insurance plan which covers a moral of new burial funeral or cremation expenses it is,dnc
7,good great this call,greetings
0,us i have been there already,already_insured
6,adieu this,greetback
8,it no no thank you i,negative
7,then ma am great,greetings
7,what i,greetings
10,more about it well can you send everything to mail so i can look at,other
10,are you i m dead,other
7,vera capitola this,greetings
3,it not at this time but one course i d like to ask you how much that one cost me per month,busy
12,doing awful thank you great,sorry_greeting
7,as one this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically would you like to learn more about it,greetings
0,it look at missus only no,already_insured
8,it no ma am thank you i,negative
8,it no nor do i completely understand that but these new fordable plans have just been approved in your statement,negative
8,it i know i,negative
10,what do ye eat i,other
2,you re not even a person this,bot
8,no i don t thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products,negative
4,i told you to get married too,dnc
7,very pretty good great this,greetings
4,what the hell you call calling about,dnc
7,that great,greetings
10,it i don t have a car i,other
10,i m sorry babe,other
7,i was in fine,greetings
10,amy,other
1,message complete press seven to review your message this collision and argued a financial insurance plan which covered the dream in their very trade or condition to deliver your message and transfer a voice stream massaging operator mine to deliver you like to learn more about this system pound to dial an extension zero to deliver your message,answering_machine
7,antonia this,greetings
0,it no i ve got nothing then would appreciate your callin,already_insured
8,it in no i completely understand that but these new fordable plans have just been approving it,negative
10,what s this about,other
1,i recall is about a new date regulated final events insurance plan which cover one hundred percent of your burial funeral fleet or cremation expenses it is tilly designed for the people on an income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to erase and re record press three to to continue recording where you left off press for,answering_machine
7,pretty good scrap,greetings
0,it no thank you for calling my bill is already paid for thank you i completely understand that,already_insured
8,it no i wouldn t not because i m just about gone,negative
7,my face,greetings
10,amy i recognized her this talk about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream cremation expense i don t,other
7,fine amy this call,greetings
7,doing great great,greetings
10,take two on this as i have a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is but only designed for i must take the harness to see the harness it isn t far at all would you like to learn more about it,other
10,doing fine you call what you want great,other
12,not so good he said hello,sorry_greeting
0,it i m on a special plan i m not going to die so i m not going to need that,already_insured
4,are you going,dnc
7,and note this call,greetings
4,to my taste,dnc
5,it well i think i m over the age what age is the limit,dnq
10,it hello hear me i completely understand that i have not you afar where are you,other
0,it no i have memories i,already_insured
7,ttodayin fine what do you want this,greetings
7,here,greetings
10,it aha,other
4,you ve called twice ttodayso aged apple can t i this,dnc
4,it no i wouldn t i have insurance already paid thank you anyway and stop calling me,dnc
12,not very well,sorry_greeting
4,here lay my say so you say that you don t catch i see somebody dokate regulated final expense insurance plan which cut off a hundred percent of leria funeral or cremation expense you take a fate would you like to learn more about it,dnc
4,it no i have talked to two or three of you all ttodayalready i have all of that taken care of i,dnc
9,they ve any memory but i m i m sorry but i m not i m not interested things anyway i,not_intrested
10,what do you name i,other
6,i m going,greetback
6,finding yourself can you hear now yes,greetback
12,toto,sorry_greeting
6,oh i just said how about,greetback
4,better if you aren t calling,dnc
10,this call is about a new state late final expense insurance plan which covers a hundred hundred percent of your burial funeral or cremation expenses would you like to learn more about it,other
0,it no no i ve already actually done that you know so i make thanks thank you for calling i can,already_insured
8,it so we all are or so there are who call you now i like taking what was that i,negative
7,done all right this,greetings
6,i m don forget amy great this,greetback
7,fine thank you tom this,greetings
10,seriously this,other
5,how about ok because i am old you re not takin my thing give me pain me it is right so i find out what your name is i ll by,dnq
8,no i believe not i,negative
12,not good not good,sorry_greeting
6,in you sir,greetback
7,more refined this,greetings
11,yes,positive
7,to infer,greetings
0,i m not indeed and the best is to collect,already_insured
4,it but really off,dnc
4,i want toknow call with,dnc
3,very big,busy
10,what do you mean,other
7,gee i love this,greetings
7,well i do all right,greetings
7,i m fine amy this,greetings
0,it no it is all taken take care of already but thank you for calling me by the bye i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,already_insured
10,it i don t know i,other
9,it no no i m not interested thank you i completely understand that,not_intrested
7,and loquat if the insurance i m ninety for so so i don t need she this call is about a new state regulated final expense insurance plan which covers a a hundred percent of your burial funeral or cremation expenses one vera orede i have burlingame would you like to learn more about it no i have no heritage open,greetings
6,are,greetback
10,our time,other
10,are you to get better,other
10,gee,other
0,it i know we ve already got that covered dear thank you,already_insured
1,it cannot receive a message this mail box is full to leave a message for some one else pressed too i completely understand that but these new fordable plans are proved in your state and everyone qualified cane for a product i thought she know you more into most hang up,answering_machine
0,it no i have everything taken care of everything is already paid for my husband s already in a place that i m going to be and all taken care of,already_insured
12,not feeling so good,sorry_greeting
7,just five great,greetings
9,i m fine and i m not interested good bye grace this,not_intrested
6,ah how you who is,greetback
8,it no i don t think so,negative
