audio_tag,beam,class,cleaned_text,class_labels
6,ride yes this,7,ride yes this,greetings
1,yep,11,yep,positive
10,got in better couldn t stand it great,10,got in better couldn t stand it great,other
16,how can you this,6,how can you this,greetback
8,a fine i m isle leaving i m sorry but i don t need any information from the senor here thank you great this,9,a fine i m isle leaving i m sorry but i don t need any information from the senor here thank you great this,not_intrested
6,what is,7,what is,greetings
15,go,12,go,sorry_greeting
9,spaniards not english,13,spaniards not english,spanish
6,shine this called on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yes,7,shine this called on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yes,greetings
16,i m right how you,6,i m right how you,greetback
6,farewell thank you grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expend it is now i do not need it i have that paid up now for several years paid in full or racine mad and i don t need any additional benefit i m sorry take me out for your colonies fleet would you like to learn more about it,7,farewell thank you grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expend it is now i do not need it i have that paid up now for several years paid in full or racine mad and i don t need any additional benefit i m sorry take me out for your colonies fleet would you like to learn more about it,greetings
15,awful this,12,awful this,sorry_greeting
5,all same as i was about twenty minutes ago when you called,4,all same as i was about twenty minutes ago when you called,dnc
6,and sand this,7,and sand this,greetings
10,give an estimate what s your address,10,give an estimate what s your address,other
6,pretty good for seventeen ten year old great this,7,pretty good for seventeen ten year old great this,greetings
3,your call has been forwarded to an automatic voice message system seven zero six three five one two nine four or six is not available at the tone please record your message when you have finished recording you may hang up or press one for more options,1,your call has been forwarded to an automatic voice message system seven zero six three five one two nine four or six is not available at the tone please record your message when you have finished recording you may hang up or press one for more options,answering_machine
6,north of it i,7,north of it i,greetings
6,dale,7,dale,greetings
6,i m doing good doing good great this call,7,i m doing good doing good great this call,greetings
6,is fine,7,is fine,greetings
6,omar great,7,omar great,greetings
6,i m doing fine what shall i do can i do for you great,7,i m doing fine what shall i do can i do for you great,greetings
5,go by yourself,4,go by yourself,dnc
2,short i call it,8,short i call it,negative
16,finding you this,6,finding you this,greetback
6,in doing good great this,7,in doing good great this,greetings
15,to wonder at the card i wonder overseas,12,to wonder at the card i wonder overseas,sorry_greeting
6,ok this call,7,ok this call,greetings
16,you do,6,you do,greetback
16,and i m great amy how you done great,6,and i m great amy how you done great,greetback
