beam,class,cleaned_text,class_labels
no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,not_intrested
cor horrid,5,cor horrid,dnq
it no we already have all left to take care of just in case but thank you anyway i completely understand that but,0,it no we already have all left to take care of just in case but thank you anyway i completely understand that but,X
will you come and tell me then has it,2,will you come and tell me then has it,answering_machine
what state am i,9,what state am i,other
it now is the karma,8,it now is the karma,not_intrested
goodness this,9,goodness this,other
note this,9,note this,other
it do i see that pocket all,3,it do i see that pocket all,busy
i m well thank you great,5,i m well thank you great,dnq
it can you send me information in the mail i,9,it can you send me information in the mail i,other
it sir,0,it sir,X
entertained by bad faith no no would not thank you i completely understand that but,8,entertained by bad faith no no would not thank you i completely understand that but,not_intrested
it a what,0,it a what,X
am i talking to amy this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expenses that is your final designed for the people on fixed income or social security would you like to learn more about it,9,am i talking to amy this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expenses that is your final designed for the people on fixed income or social security would you like to learn more about it,other
available record your message at the tone when you are finished hang up or press pound for more,10,available record your message at the tone when you are finished hang up or press pound for more,positive
i don t need any more some gathered on a new state regulated final expense insurance plan which covers one night of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,0,i don t need any more some gathered on a new state regulated final expense insurance plan which covers one night of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,X
well what s this about this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation it be policy see what you ll keep calling back about that for would you like to learn more about it no i completely understand that,5,well what s this about this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation it be policy see what you ll keep calling back about that for would you like to learn more about it no i completely understand that,dnq
but that i had to borrow money and would pay my bills with it,8,but that i had to borrow money and would pay my bills with it,not_intrested
no thank you,8,no thank you,not_intrested
it he he i,0,it he he i,X
good this will win on until the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on it unfixed income or social security would you like to learn more about it not ttodayma am okay some other time,5,good this will win on until the final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on it unfixed income or social security would you like to learn more about it not ttodayma am okay some other time,dnq
by cibolo,9,by cibolo,other
it no i already have it thank you i completely under,0,it no i already have it thank you i completely under,X
very big,2,very big,answering_machine
find that i don t need to serve it thank you gray this,11,find that i don t need to serve it thank you gray this,spanish
that great this,5,that great this,dnq
are got a letter,0,are got a letter,X
no price great this,5,no price great this,dnq
pretty good great,5,pretty good great,dnq
it yes some of it,0,it yes some of it,X
fun grace,5,fun grace,dnq
it though i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products specially,8,it though i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products specially,not_intrested
it now hang on i complete rude,8,it now hang on i complete rude,not_intrested
explain then back his ma this,6,explain then back his ma this,greetings
balked this,5,balked this,dnq
am dooce this,5,am dooce this,dnq
anak this,5,anak this,dnq
i find amy again how,6,i find amy again how,greetings
it i m already kick that ma am thank you,0,it i m already kick that ma am thank you,X
adela this,5,adela this,dnq
later right now i understand but it s not going to take much time i have a product specialist on the line who can,2,later right now i understand but it s not going to take much time i have a product specialist on the line who can,answering_machine
no i don t think so i think we re covered i completely understand that but these new form plans adjustment like you,0,no i don t think so i think we re covered i completely understand that but these new form plans adjustment like you,X
then,9,then,other
it no thank you i completely understand that but these fordable plans have just,8,it no thank you i completely understand that but these fordable plans have just,not_intrested
in fine,5,in fine,dnq
it no i m not interested some one is coming out too long talking about the same thing i m not insted you ve got i,11,it no i m not interested some one is coming out too long talking about the same thing i m not insted you ve got i,spanish
it no not really,8,it no not really,not_intrested
no i thank you thank you,8,no i thank you thank you,not_intrested
i m fain how are,6,i m fain how are,greetings
who are you trying to reach,9,who are you trying to reach,other
i heard this,5,i heard this,dnq
and i find in you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is said we better even the two men bite would you like to learn more about it,6,and i find in you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is said we better even the two men bite would you like to learn more about it,greetings
moran,5,moran,dnq
hold on honey i mean the men in a bunch of people and i can t hear what you say faces me i had to go out of here say hold on a complete hold on me i mean the reunion kay what you say,2,hold on honey i mean the men in a bunch of people and i can t hear what you say faces me i had to go out of here say hold on a complete hold on me i mean the reunion kay what you say,answering_machine
my life,9,my life,other
tense,0,tense,X
five great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expenses it is beside the organ i m already fully colbert was that any more about it no thank,5,five great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation cremation expenses it is beside the organ i m already fully colbert was that any more about it no thank,dnq
i don t know amy how you do ttodaythis call is about a new state regulated final expense insurance plan which covers a hundred percent of your buried funeral or animation expense amy stop we don t need it thank you i know there s just a recording but that s all right and i appreciate your day god bless you and your whole family and god love is great they call us about a new state regulated final expense insurance plan which covers a hundred,6,i don t know amy how you do ttodaythis call is about a new state regulated final expense insurance plan which covers a hundred percent of your buried funeral or animation expense amy stop we don t need it thank you i know there s just a recording but that s all right and i appreciate your day god bless you and your whole family and god love is great they call us about a new state regulated final expense insurance plan which covers a hundred,greetings
alan,5,alan,dnq
get to already better and one half,0,get to already better and one half,X
it i am soon to qualify you for the plan,0,it i am soon to qualify you for the plan,X
i m older folk this,3,i m older folk this,busy
i already have shot i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,0,i already have shot i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,X
dar no need to talk to you i went through this one day hollers at regulated final expense insurance plan which covers a hundred percent of your burial real funeral or cremation expenses it is bred in england erie or social sir don t need em i d like to learn more about it would you please let me make my my own case to get my own insure thank you,0,dar no need to talk to you i went through this one day hollers at regulated final expense insurance plan which covers a hundred percent of your burial real funeral or cremation expenses it is bred in england erie or social sir don t need em i d like to learn more about it would you please let me make my my own case to get my own insure thank you,X
it i don t think so i ve already made my plans i m already beset i,0,it i don t think so i ve already made my plans i m already beset i,X
now as a spaniard,1,now as a spaniard,already_insured
more about it all complete yes,9,more about it all complete yes,other
more about thou nodded,8,more about thou nodded,not_intrested
just fine ain t here but self great this,6,just fine ain t here but self great this,greetings
how may i direct your,10,how may i direct your,positive
it well can you mail me something,9,it well can you mail me something,other
murmured from this corliss this,3,murmured from this corliss this,busy
make great,5,make great,dnq
it no end of his money i,1,it no end of his money i,already_insured
it no she would complete,8,it no she would complete,not_intrested
motif great,5,motif great,dnq
it i m not interested,11,it i m not interested,spanish
ok a this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial and cremation do and say now that in me now would you like trying more hunter now we know that we,5,ok a this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial and cremation do and say now that in me now would you like trying more hunter now we know that we,dnq
hallo this,5,hallo this,dnq
it no because i m not interested in any life in terms,11,it no because i m not interested in any life in terms,spanish
note this,3,note this,busy
grace i,8,grace i,not_intrested
it acacia ann,9,it acacia ann,other
no i am not interested thank you i completely understand that but these new fordable plans have just been approved in your state,11,no i am not interested thank you i completely understand that but these new fordable plans have just been approved in your state,spanish
good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cotton needed at one though i ve got everything in would you like to learn more about it now i,5,good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cotton needed at one though i ve got everything in would you like to learn more about it now i,dnq
i don t think so thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our pro our product specialists can give you more information,8,i don t think so thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our pro our product specialists can give you more information,not_intrested
i m glad you re frank what did you want great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses see it taken care of would you like to learn more about it,5,i m glad you re frank what did you want great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses see it taken care of would you like to learn more about it,dnq
it now,8,it now,not_intrested
norah harry,6,norah harry,greetings
it no i tell you i ve just now i am sixty five years old so i know uncle under a little i completely understand that but these new inheritable as have just been approved in your state would every out no no i don t have any poor that i don t need you know i don t i don t need it and i wouldn t qualify i couldn t get insurance,4,it no i tell you i ve just now i am sixty five years old so i know uncle under a little i completely understand that but these new inheritable as have just been approved in your state would every out no no i don t have any poor that i don t need you know i don t i don t need it and i wouldn t qualify i couldn t get insurance,dnc
fine great,5,fine great,dnq
i m doing pretty good do it,5,i m doing pretty good do it,dnq
come what,9,come what,other
it mark,8,it mark,not_intrested
go ttodayi m having,3,go ttodayi m having,busy
can you take me off the list please,3,can you take me off the list please,busy
i m little gray,5,i m little gray,dnq
and you too,6,and you too,greetings
i m doing ok,5,i m doing ok,dnq
i put it to you right then and call,5,i put it to you right then and call,dnq
ma am are you capable of putting a live person on the,7,ma am are you capable of putting a live person on the,negative
for you baby i read out to you at it this call is about a new state regulated final exam,2,for you baby i read out to you at it this call is about a new state regulated final exam,answering_machine
how re you,6,how re you,greetings
the less,11,the less,spanish
pete,5,pete,dnq
it no i ve already got that took care of can t afford any,0,it no i ve already got that took care of can t afford any,X
would not really have less not counting more because i ve got a treated and i ve got,3,would not really have less not counting more because i ve got a treated and i ve got,busy
this is a business man this,3,this is a business man this,busy
not a bit,3,not a bit,busy
all right then you with,5,all right then you with,dnq
would you like to be he lies in that then would you like that is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creation man pathetically designed for the people on fixed income on the same thank you phil i ll send sam would you like to learn more about it would you like to learn more about it i ll tell you more about what you tell,9,would you like to be he lies in that then would you like that is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creation man pathetically designed for the people on fixed income on the same thank you phil i ll send sam would you like to learn more about it would you like to learn more about it i ll tell you more about what you tell,other
vice grace this,5,vice grace this,dnq
maka this,5,maka this,dnq
it no not one i,8,it no not one i,not_intrested
it no but,9,it no but,other
it no thank you good bye i come,8,it no thank you good bye i come,not_intrested
how are you i,6,how are you i,greetings
i m for what he made great this,5,i m for what he made great this,dnq
hello would you like to learn more about it me i,8,hello would you like to learn more about it me i,not_intrested
i m all right,6,i m all right,greetings
ivan i don t have medicine and i m too young to apply,11,ivan i don t have medicine and i m too young to apply,spanish
it i don t apply for senior citizens anything right now because i m only twenty twenty six years old,9,it i don t apply for senior citizens anything right now because i m only twenty twenty six years old,other
it i don t believe i would but thank you for calling a ba,9,it i don t believe i would but thank you for calling a ba,other
it no i completely understand that but these new oiled and hamlet no means no thank you by by,8,it no i completely understand that but these new oiled and hamlet no means no thank you by by,not_intrested
now little really what you need this,2,now little really what you need this,answering_machine
it say via notices thank you,11,it say via notices thank you,spanish
it i already have life insurance i,0,it i already have life insurance i,X
deck good by at the till,10,deck good by at the till,positive
not a better i,5,not a better i,dnq
would a senior citizens care this,9,would a senior citizens care this,other
i m not indeed and the best is to collect,0,i m not indeed and the best is to collect,X
i m doin fine i have my agent,5,i m doin fine i have my agent,dnq
oh i m doin but i m a bog contemplate it in you this,5,oh i m doin but i m a bog contemplate it in you this,dnq
please put on your new call is this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses already have insured insurance no call would you like to learn more about it no i like vienna all i can,3,please put on your new call is this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses already have insured insurance no call would you like to learn more about it no i like vienna all i can,busy
done all right this,5,done all right this,dnq
i don t think i m interested,11,i don t think i m interested,spanish
enter,5,enter,dnq
by this call is about us all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about cousin,5,by this call is about us all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about cousin,dnq
we would be as should i now thank you,11,we would be as should i now thank you,spanish
are you jealous that i m a prince and you re out again looking monkey are you jealous that i m a prince and that you re a fucking piece ship monkey that you re skimming as nigger ah then you re,3,are you jealous that i m a prince and you re out again looking monkey are you jealous that i m a prince and that you re a fucking piece ship monkey that you re skimming as nigger ah then you re,busy
you try this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses pacifically,5,you try this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses pacifically,dnq
i think so,0,i think so,X
make her great,5,make her great,dnq
thirty five great,5,thirty five great,dnq
pat this,3,pat this,busy
i m fat and i don t need it this,11,i m fat and i don t need it this,spanish
it no i would not i completely understand that do you understand it,8,it no i would not i completely understand that do you understand it,not_intrested
it no i have no money to pay for the faith i completely understand that,8,it no i have no money to pay for the faith i completely understand that,not_intrested
anything i don t need that ma am thank you,8,anything i don t need that ma am thank you,not_intrested
amy stop quoting you as men regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,3,amy stop quoting you as men regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,busy
come now don t want location your emergency,10,come now don t want location your emergency,positive
pope hello you here this call is about to state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it no i,2,pope hello you here this call is about to state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it no i,answering_machine
for you,6,for you,greetings
thank you good day great this call is about a new elevating event an assurance we finish a record under a hanging of your warriors one more of cremation expensive it is it is specifically designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,9,thank you good day great this call is about a new elevating event an assurance we finish a record under a hanging of your warriors one more of cremation expensive it is it is specifically designed for the people on fixed income or social security would you like to learn more about it if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,other
it no i would not i completely understand that but you,8,it no i would not i completely understand that but you,not_intrested
no real good tokate,5,no real good tokate,dnq
don t need i completely understand that but these new force as i don t mean i don t need it we have not set,8,don t need i completely understand that but these new force as i don t mean i don t need it we have not set,not_intrested
it i ve i ve already got that taken care of thank you,0,it i ve i ve already got that taken care of thank you,X
it no i have quite a bit insane i m already come for that anyway thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,0,it no i have quite a bit insane i m already come for that anyway thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,X
it maybe you can send us something mail to us,9,it maybe you can send us something mail to us,other
good thank you great this,5,good thank you great this,dnq
great drake grace this,5,great drake grace this,dnq
terrible i keep getting calls for american,3,terrible i keep getting calls for american,busy
i m kind o busy right now ma am,2,i m kind o busy right now ma am,answering_machine
it no thank you good bye i completely understand that but these new,8,it no thank you good bye i completely understand that but these new,not_intrested
it i ve already got it and it s already paid to complete the whole complete test,0,it i ve already got it and it s already paid to complete the whole complete test,X
it not right now thank you i can,2,it not right now thank you i can,answering_machine
quit calling decent quick colony vice,3,quit calling decent quick colony vice,busy
it no i completely at me out of the list,8,it no i completely at me out of the list,not_intrested
it no hun i ve got it i ll pay for nothing thank you i,0,it no hun i ve got it i ll pay for nothing thank you i,X
it no not interested thank you i completely understand that but these new fordable plans have just been approved in your state,11,it no not interested thank you i completely understand that but these new fordable plans have just been approved in your state,spanish
i m going to this,5,i m going to this,dnq
you bad,5,you bad,dnq
no not really i,9,no not really i,other
sure,0,sure,X
on,5,on,dnq
no not at the moment i,2,no not at the moment i,answering_machine
unknown,5,unknown,dnq
thank ye i complete,8,thank ye i complete,not_intrested
i m lying here on my couch take that,5,i m lying here on my couch take that,dnq
it though i have life insurance already,0,it though i have life insurance already,X
r,5,r,dnq
no about it no ingliss this call is about a new state regulated final expense insurance plan which covers a hundred out of your reformation again is it i do said he would you like to learn more about it,1,no about it no ingliss this call is about a new state regulated final expense insurance plan which covers a hundred out of your reformation again is it i do said he would you like to learn more about it,already_insured
then how are,6,then how are,greetings
please you will please tell me about it,0,please you will please tell me about it,X
at what i,2,at what i,answering_machine
in some time thank you,5,in some time thank you,dnq
it was a bat they call it on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a gag would you like to learn more about it sure,9,it was a bat they call it on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically a gag would you like to learn more about it sure,other
it says university of finley but you re from american senior citizens care,9,it says university of finley but you re from american senior citizens care,other
i m fifty,4,i m fifty,dnc
in a most wonderful,5,in a most wonderful,dnq
that s sure how are,6,that s sure how are,greetings
yes can you hear me yes,0,yes can you hear me yes,X
for,5,for,dnq
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified for me specially as fish,8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified for me specially as fish,not_intrested
fine amy how are,6,fine amy how are,greetings
yes i am,0,yes i am,X
only ten this,9,only ten this,other
it no not now i already have i can fitly understand that but these new fordable plans have dressed and approved proved in your state and everyone qualified so our product specialists can give you more information right now if you like the prices you can go on otherwise no obligation on your part o what what is it they do it though,0,it no not now i already have i can fitly understand that but these new fordable plans have dressed and approved proved in your state and everyone qualified so our product specialists can give you more information right now if you like the prices you can go on otherwise no obligation on your part o what what is it they do it though,X
i m good how are you great,5,i m good how are you great,dnq
it no i don t think so thank you i completely understand that but these new fordable plans,8,it no i don t think so thank you i completely understand that but these new fordable plans,not_intrested
i m going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that s already there cerizet i ve already taken care of that about five years ago thank you would you like to learn more about it,5,i m going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that s already there cerizet i ve already taken care of that about five years ago thank you would you like to learn more about it,dnq
yes bob,5,yes bob,dnq
